id,question,answer,tag
a85e89ad30529dee31262b6abb5c62f86d6a9419d00be29a7c6ac962,Quante volte bisogna concimare i pomodori?,"Per la coltivazione nell'orto, potete somministrare il fertilizzante per pomodori ogni due settimane.",pomodori
b6892a46010343af6f5e00200f68af702fc287c1a225230f0aae02e0,Come far crescere dei bei pomodori?,"Il pomodoro va seminato in seminiera, tra febbraio e marzo, il seme germoglia in una settimana circa. Deve essere collocato in un ambiente caldo: occorrono circa 24 gradi per germogliare. Richiede poi almeno 13 gradi per crescere. Il pomodoro è una pianta sensibile alla temperatura piuttosto che alle ore di luce.",pomodori
2c0a0fb3b43f8fc9cf29e018d819f3cdcde82631af6b236f4e757189,Cosa fare per far venire grossi pomodori?, Questa operazione consiste nel tagliare di netto il germoglio apicale in modo da limitare lo sviluppo della pianta in altezza e da concentrare la linfa in basso. La cimatura agevola la maturazione di pomodori grossi e succosi.,pomodori
4b37161efdd54342f44cdc8b190f7af14218a6928c6a5a7d8ca2752a,Che tipo di concime usare per i pomodori?,"Il concime organico per eccellenza usato nella coltivazione dei pomodori è il letame animale, rigorosamente proveniente da allevamenti non industriali. Per la concimazione dei pomodori i migliori letami sono quelli bovino, equino e ovi-caprino. Stiamo parlando ovviamente di una concimazione d fondo del terreno.",pomodori
5b98b158cc95e5d9445acaf502707597080b1f96aded85765bcb3195,Quante volte si concima l'orto?, Molto può essere fatto con un concime a base azotata generalmente ogni 4/6 settiamane ma attenzione a non concimare troppo perché molti ortaggi specialmente i pomodori tendono a produrre meno. In prossimità della raccolta poi è importante dare concimi con piu' alto contenuto in potassio.,pomodori
b3ad83f070058cd94eb8313264fc7f769ffa11e259de3a0b1f435dbf,Come coltivare i pomodori a testa in giù?," Se si usa un secchio per coltivare i pomodori a testa in giù, praticare un foro di circa 3-4 cm di diametro sul fondo del secchio. Poi selezionate le piante che diventeranno i vostri pomodori a testa in giù. Le piante di pomodoro devono essere robuste e sane.",pomodori
bf0c5eec4c8842fa385e0433d1355385031033858a8fa39a21b7cd00,Come mantenere i pomodori appesi?,"Una volta appesi cinque, sei rametti di pomodoro, bisogna inserire un distanziatore, questo io lo realizzo con un pezzo di legno (una canna, per l'esattezza). Questo distanziatore servirà a far circolare l'aria all'interno della corona, conservando così il pomodoro in condizioni ottimali.",pomodori
0d64106ffd161eaa8b83c9d73982c42524099c173d4319cb51fce36b,Quando raccogliere i pomodori da appendere?,Quando raccogliere i pomodori da appendere? LA RACCOLTA: per i pomodori da conserva coincide con la completa maturazione rossa dei frutti; per quelli per insalata con la colorazione verderosata. Dal trapianto occorrono circa 60-80 giorni per iniziare la raccolta.,pomodori
44c6329e164926c34287de8fe53bda9222fcbbaa48d972539fc5bb71,Come mantenere i pomodorini del piennolo?,"Una volta formato il piennolo, bisogna metterlo ad asciugare. Il grande grappolo deve essere appeso a ganci o travi resistenti, in un locale asciutto e ben areato. Si devono evitare luoghi umidi, esposti alle intemperie o alla luce diretta del sole.",pomodori
db9ac8f7f9ff3c0b818ac1c0f45e79a126797c717e6ad3274763fef8,Come realizzare un orto in verticale?,"Il modo più semplice per realizzare un orto verticale è acquistare uno o più scaffali da giardino che coprano la dimensione della parete in cui volete realizzare il vostro orto. Scegliete se è possibile quelli con ripiani regolabili, per poterli adattare alle diverse altezze delle piante che metterete sopra.",
97f95de3444ac31f438da8712715253baace476c87452c46fc37235d,Quando si possono piantare i pomodori?,"Il periodo di semina dei pomodori varia da metà febbraio a metà marzo circa, quando le temperature si sono stabilizzate. L'operazione è molto semplice: basta fare una piccola buca nel terreno (più profonda che larga), mettere per ogni buca 2/3 semi, ricoprire con terra e concime poi inumidire il tutto.",pomodori
c5ae9d21079f20d22a2efa7c6460c2ba5b7818f8f4f00e93bd127991,Quando piantare pomodori e zucchine?,"Il periodo di trapianto ideale, in genere, è quello che inizia attorno a metà aprile o maggio. In seguito al trapianto primaverile, le zucchine si possono piantare anche nei mesi successivi, fino a metà agosto, così da avere piante più giovani da rimpiazzare a quelle messe a dimora.",pomodori
7eafe64108301379a34a16f1df50c215d70948556618bde2f2a3ac35,Qual è il miglior concime per i pomodori?,"- Il migliore in assoluto: Concime Liquido per pomodori Vitax. ...
- Il migliore per elevato elevato livello di potassio: Concime pomodori Maxicrop. ...
- Il migliore per alto contenuto di azoto: Concime pomodori biologico Bioki Orto Bio.",pomodori
02270e9672998a6849f0bae9056832803362ce1895d29872e552268b,Cosa si può piantare nell'orto in questo periodo?,"In questi mesi si seminano in pieno campo fave, piselli, ravanelli, spinaci e valeriana. Mentre si coltivano in letti caldi o sottovetro lattughe, cicorie verdi, rucola. Inoltre, per tutto il mese di novembre e fino ai primi 15 giorni di dicembre, si possono ancora piantare i piselli e i bulbi di cipolle e aglio.",
d9f2e559c5cf76328146961bc0c5de1cdf9b7617b5e2ad3f810273bc,Perché si tolgono le foglie ai pomodori?,"I motivi principali per la rimozione delle foglie sono: I grandi organi esterni inferiori dei pomodori consumano molta umidità, ritardando il processo di fotosintesi, lo scambio di gas e la traspirazione della pianta stessa.",pomodori
6fbc610739875af08db68ad4b2d1dc18e861be7beebb66605e146718,Quando togliere le foglie ai pomodori?,"Quando la pianta comincia a crescere, le foglie in basso inizieranno a ingiallire e ad appassire. Questo è perfettamente normale e potrai rimuoverle con tranquillità appena le noterai. In questo modo manterrai la pianta fresca e pulita, oltre che ridurre la possibilità di malattie. La cimatura della pianta.",pomodori
7a2cae740ad371ea41a0d6375d77979a0dd147b0014b809f1fc66325,Come e quanto innaffiare i pomodori?," I pomodori in vaso devono essere irrigati due volte al giorno, mattina e sera, con una piccola quantità di acqua. Il pomodoro coltivato in piena terra invece ha bisogno di essere irrigato a seconda delle condizioni climatiche e del terreno.",pomodori
ec0826bae3c07a5774acdeb9b326789a44d822a5b303c17b2e79df3e,Quali sono le piante di pomodoro a crescita determinata?,"A crescita determinata, quindi descritte come piante di pomodoro basse adatte alla coltivazione in vaso e in spazi ristretti, troviamo le varietà “nano ciliegia” e Liliput.",pomodori
a4f08fa3bcc69fad7bbe2fb87d82d8ef488fdd602a55a2cc3137c0bd,Come coltivare pomodori a crescita determinata?,"TERRENO ED ESPOSIZIONE: il pomodoro si adatta a qualsiasi tipo di terreno, preferendo quelli di medio impasto, freschi, fertili e ben drenati. Trapiantare in posizione soleggiata, al riparo dai venti. CLIMA: temperatura ideale di crescita tra i 20° e i 24°; tra 0 e -2° la pianta rischia la morte.",pomodori
bb80b036116a3820e2e4c87a9c662b2c814467401170cb35741fca16,Quanto distanziare i pomodori?,"A quale distanza trapiantare le piantine di pomodoro: sulla fila, ossia tra una pianta e l'altra, lasciare 35-40 cm; tra le file lasciare 70-80 cm per il transito. LE CURE COLTURALI: eliminare costantemente le erbe spontanee in prossimità delle piante coltivate.",pomodori
9942270a8137b22566b671678bb2c5177c8a91880587b8834f705082,Quali sono i migliori pomodori da piantare?,"- Pomodoro costoluto. ...
- Pomodoro cencara. ...
- Pomodoro cuor di bue. ...
- Pomodoro gigante. ...
- Rosalinda e rosa di Berna.",pomodori
ac856dfbf646bf93912d80188a478e981b75dbb405b410be56e3a790,Quando dare il calcio ai pomodori?,"E' pratica comune applicare calcio sul pomodoro durante tutta la stagione, per incrementarne il contenuto all'interno dei tessuti, ed in particolare durante la maturazione, per massimizzare il potenziale qualitativo e la conservabilità del frutto.",pomodori
a7c9641b9d851b857483079c134de97e9e2eef9c26016e5d63d81af4,Quando concimare i pomodori con nitrato di calcio?,"Con una somministrazione mensile, nel periodo estivo, si riesce ad intervenire direttamente sulla crescita dei frutti. Il trattamento consigliato è la somministrazione dopo l'innaffiamento della pianta in modo da evitare lo scioglimento dei granuli, causato dall'acqua presente.",pomodori
8f9c3ef30502d34304b1c102bfbccfd71ce45ae36f312d0706cdfc23,Quali sono i pomodori Siccagni?,"Il pomodoro Siccagno ha una forma ovale, il frutto è di un bel colore rosso e può raggiungere il peso di 80-120 grammi. Ogni pianta produce pochi frutti rispetto alle tipologie più commerciali, ovvero dai 2 ai 5 Kg e la raccolta avviene dopo circa 80 giorni dalla data del trapianto.",pomodori
078ba901c8ec7da0960da354a09b7b06929461cbd57a401724515cf8,Come si pianta il pomodoro siccagno?,"Umettare bene la zolletta prima del trapianto al suolo e irrigare leggermente il terreno per facilitare l'attecchimento. Interrare solo la zolletta. LA DISTANZA: sulla fila, ossia tra una pianta e l'altra, lasciare 60-80 cm; tra le file lasciare 100 cm per il transito.",pomodori
57f3c2281fb0a6213a66e4a692551969643d38531d1fac83240813a9,Cosa hanno bisogno i pomodori?,"Altri macro e microelementi utili alle piante di pomodoro sono: calcio, magnesio, ferro, manganese, boro, zinco, molibdeno. La dotazione di humus stabile, ovvero sostanza organica, deve quindi essere molto ricca nel terreno, vediamo come migliorarla con la concimazione.",pomodori
ae95df961bc91b3beea54affafd43021bc637654e1ae8164b463a60c,Come legare i pali dei pomodori?,"Se hai un lungo filare di piante, metti un palo nel terreno alle estremità della fila e uno tra una pianta e l'altra; lega quindi lo spago da giardinaggio al palo di una estremità, intreccialo davanti e dietro le piante e i pali, assicurandolo a ciascun piolo che raggiungi. Ripeti poi nel senso inverso.",pomodori
f39a58ad1e10b9b662c075c3658cf339054bed79e69777a11e1922a3,Cosa usare per legare piante?,"La legatura va effettuata con legacci di plastica, filo di ferro plastificato o appositi fermagli che mantengano la pianta alla distanza di almeno 5-6 centimetri dal tutore.",
911821e062c7533e62326207a0ad3cdae909c336152485c79e6fbb9d,Come coltivare pomodori appesi?,Acquistare una piccola pianta di pomodoro e innaffiarla al meglio. Poi toglierla dal terriccio e inserirla nel foro della bottiglia o del secchiello in modo che le radici siano nella zona superiore e le foglie in basso. A questo punto aggiungere il compost e innaffiare la piantina una volta al giorno.,pomodori
9afac982a53eb553055647ddb0f42c1af6abfac87572cf48bc78a537,Cosa si usa per legare i pomodori?, Puoi acquistare del velcro o altri tipi di nastri autoadesivi per il giardinaggio. Il nastro da giardinaggio permette di legare tutta la pianta in una volta sola.,pomodori
2e498a1d614af23a92948f83f73581b937922ca2f0da0b191893066a,Quali sono i pomodori indeterminati?," I pomodori indeterminati sono le varietà di pomodori che crescono più grandi. La loro crescita è indeterminata e possono crescere fino al gelo. Pertanto, alcune piante di pomodoro possono crescere fino a 12 piedi e la loro altezza normale può essere di 6 piedi.",pomodori
0edf82283a7f1be66412f46f46dfbc49048964d1349a65beb2b5d700,Come fare per avere i pomodori dolci?,Il trucco. Un antichissimo trucco della tradizione infine vuole che i pomodori risultino più dolci e succosi se al terreno si aggiunge del bicarbonato di sodio. Questo andrà miscelato alla terra durante la semina e periodicamente spolverato durante la crescita della pianta.,pomodori
dca67f42ead224db313da2baa8a885b4ade57b9d9fd5de76f49c2d9f,Come dare acqua ai pomodori?,"1) Evitare di innaffiare i pomodori nelle ore troppo calde. 2) Non innaffiate le piante sulle foglie. Foglie e frutti NON vanno bagnati, dovete somministrare l'acqua direttamente sul terreno. 3) Evitate un getto d'acqua forte e per breve tempo.",pomodori
963a0145c392241dfae99a3293a366dced20076948ab6e1660198d78,Quante piante di pomodoro per fare la salsa?,"Quante piante di pomodoro per fare la salsa? Servono circa 3 piante per metro quadrato; le piante vanno disposte in file di due affiancate. Le distanze ideali sono di 60 cm tra le file, 40 cm nelle file e 80 cm tra le file accoppiate.",pomodori
ea19d7dcaf3b40b0a1107665fd7db9d67661a1cb74d5d49094a4e3ab,Quanto devono essere lunghe le canne per i pomodori?,"E' preferibile utilizzare canne della lunghezza di oltre 1metro e mezzo, in quanto una parte di esse dovrà penetrare nel terreno e l'altra servirà per collegare la pianta a tutta la struttura che avremo disposto a file.",pomodori
93a729cedad5c397255609c330c58ec5c456a7a8ce9102d6141befc0,Cosa si può piantare adesso?,"- Piselli.
- Fave.
- Ceci.
- Fagioli.
- Fagiolini.
- Lattughe.
- Spinaci.
- Carote.",
58539fe63ef50f6e7105e53bf1889d09083b54cb9f353ba03f5f0bf7,Come fare concime per pomodori?,"È sufficiente conservare in un sacchettino di plastica delle bucce di banana, arancia, limone e altri frutti: nel tempo produrranno un liquido di deposito, forse non propriamente profumato, basterà aggiungerne un cucchiaio al concime già realizzato.",pomodori
bfe00107e959cc0e7828af2d6b98c378badd20c1192a63f5729e66a4,Cosa piantare nell'orto a settembre e ottobre?," A partire da settembre è possibile seminare nell'orto spinaci, ravanelli, cipolle, lattuga, barbabietole, carote, cavolo, rucola, porro, valeriana, cicorie, radicchio, scarola, cime di rapa e aglio rosa.",
038017b4e6b5c04ffb3a48b9ec9b81b1cb946ae3067c70cc979eb583,Dove mettere la pianta di pomodori?,"Considerando che la messa a dimora delle piantine di pomodoro avviene tra aprile e maggio, l'ideale è che il terrazzo, la veranda, o il cortile dove mettere il vaso coi pomodori siano ben illuminati, con esposizione preferibilmente a sud-est oppure sud-ovest, perché prendano luce rispettivamente durante la mattinata e ...",pomodori
8b8f8c5e8d6893a188774a9ee734a56186c679b622f31ee7b24699d2,Quando si piantano i pomodori sul terrazzo?,"La semina del pomodoro in vaso si effettua tra marzo e aprile, quando le temperature si assestano stabilmente, anche di notte, sopra i 13 °C. I pomodori iniziano a dare frutto tra maggio e giugno e terminano intorno a ottobre nelle zone più fredde, nel mese successivo negli ambienti più caldi.",pomodori
ffb37db6e874b0ec8e05a9a324e146f3776be073f160b6c32fe49be4,Come si coltiva il pomodoro biologico?,"Coltivare pomodori biologici richiede una buona pacciamatura, meglio se naturale. Pacciamare il terreno, infatti, ci aiuterà a limitare lo sviluppo delle erbe infestanti, spesso portatrici di parassiti animali delle piante. Inoltre farà diminuire l'apporto d'acqua necessario alla coltura.",pomodori
5d66875c686930fe3c7746345fea959913acb29b8c365529d10a17bc,Quando si dà lo zolfo ai pomodori?,"Lo zolfo è un fungicida, che in genere si utilizza nell'orto prima che le piante fioriscano, e subito dopo l'allegagione dei frutti, quindi quando non ci sono più fiori (o ce ne sono pochi), si tratta d un prodotto utilizzato per lo più come prevenzione, contro le più comuni malattie fungine, quali ruggine ed oidio, ...",pomodori
340d078e43e47afa01f2882d8e688524fa5cb5c7fc449856e5969c6d,Quando dare lo zolfo in polvere?,"Fortunatamente l'azione dello zolfo è rapida, e quindi è fondamentale utilizzarlo quando le temperature sono fresche, ovvero nelle prime ore del mattino o durante le ore serali, quando il termometro scende almeno al di sotto dei 32°C.",
d3eacb361409969d28a9f077169711786cadea41be9f481491119da5,Che trattamenti fare al pomodoro?,"- eliminare regolarmente le erbacce dal terreno coltivato;
- legare le piante a tutori verticali o inclinati, quando la pianta è alta circa 30-40 centimetri;
- eliminare i getti ascellari per avere frutti di migliore pezzatura e qualità;
- rincalzare moderatamente le piante.",pomodori
ebb7dbf812f239fb0ff5d0e1f7534a9accaa7ddc178895be10a05f64,Come favorire la fioritura dei pomodori?,"- Favorire la presenza di impollinatori. Gli insetti utili devono essere presenti nell'orto, non solo per l'allegagione dei pomodori ma per il benessere generale dell'ecosistema. ...
- Scuotere le piante. ...
- Impollinazione manuale.",pomodori
dc0c0af26f9871158af77c214e62638a8ef67923238f0cbf6c319c24,Quante volte dare il concime ai pomodori?,"Una volta che le tue piante iniziano a dare frutti, puoi ricominciare a concimare. A quel punto, utilizza un fertilizzante liquido diluito intorno alle piante ogni due settimane fino alla fine del periodo di raccolta.",pomodori
5af205149768f32074fde7f146e3826925e310f73a14187a93d04664,Quale varietà di pomodori sono resistenti alle malattie?,"Attualmente alcuni grandi classici hanno dimostrato la loro resistenza. Le varietà molto vigorose come il pomodoro ""mini plum"" Tutti Frutti F1 e il ciliegino Minoprio F1 resisteranno maggiormente agli attacchi della peronospora rispetto alle varietà poco vigorose.",pomodori
5d2ecb95660428ac99adeae9128071ec9190ae6dbc0f8c86ce85effb,Come bloccare la crescita delle piante di pomodoro?," La scacchiatura è una tecnica che consiste nell'asportazione dei getti laterali, le femminelle (sfemminellatura), che si sviluppano alla base ascellare delle foglie, per evitare lo sviluppo eccessivo di infiorescenze e produzione di frutti di dimensioni assai ridotte.",pomodori
72f6b8ab60069b97a99f44593e9d97e7c6e082fb81446d82110b65c1,Quali sono le migliori qualità di pomodori?,"- Camone.
- Ciliegino di Pachino.
- Corbarino.
- Cuore di bue.
- Marinda.
- pomodori.
- Pomodorino del Piennolo del Vesuvio.
- Pomodoro San Marzano Dop.",pomodori
c8c9de330dd11961deded2ef408b09baab0cd47589cb921613613214,Quando mettere i bastoni ai pomodori?,"Scegliere il Momento Giusto. Devi legare le piante quando sono alte circa 15-25 cm. È meglio procedere prima che inizino a diventare cadenti a causa del peso, perché non appena le foglie entrano in contatto con il terreno possono contrarre delle malattie.",pomodori
